date,source,forecast,tokens,features
2019-01-21,boards,"TODAY ... Increasing cloud this morning, staying quite cold with the frost slowly dissipating. Overcast with outbreaks of light rain by afternoon or evening, winds increasing to southwest 50 to 80 km/hr. Highs eventually reaching 5 to 8 C.","today|...|increas|cloud|thi|morn|,|stay|quit|cold|with|the|frost|slowli|dissip|overcast|with|outbreak|of|light|rain|by|afternoon|or|even|,|wind|increas|to|southwest|50|to|80|km/hr|high|eventu|reach|5|to|8|c|.",WET|COLD|CLOUDY
2019-01-22,boards,"TODAY ... Windy and cold with mixed wintry showers, some accumulations of snow on hills, sleet or hail showers near sea level, mixed with some sunny breaks, in gusty west to northwest winds 50 to 80 km/hr, adding chill factor to highs only 4 to 6 C. Feeling closer to -1 C. Some thunder possible with showers of various types. Heavier showers of all types are likely to be found in north and west but could happen anywhere. Watch for patches of black ice on roads both this morning and again this evening after sunset.","today|...|windi|and|cold|with|mix|wintri|shower|,|some|accumul|of|snow|on|hill|,|sleet|or|hail|shower|near|sea|level|,|mix|with|some|sunni|break|,|in|gusti|west|to|northwest|wind|50|to|80|km/hr|,|ad|chill|factor|to|high|onli|4|to|6|c|feel|closer|to|-1|c|some|thunder|possibl|with|shower|of|variou|type|heavier|shower|of|all|type|are|like|to|be|found|in|north|and|west|but|could|happen|anywher|watch|for|patch|of|black|ice|on|road|both|thi|morn|and|again|thi|even|after|sunset|.",WET|COLD|SUNNY
2019-01-22,boards,"TODAY ... Windy and cold with mixed wintry showers, some accumulations of snow on hills, sleet or hail showers near sea level, mixed with some sunny breaks, in gusty west to northwest winds 50 to 80 km/hr, adding chill factor to highs only 4 to 6 C. Feeling closer to -1 C. Some thunder possible with showers of various types. Heavier showers of all types are likely to be found in north and west but could happen anywhere. Watch for patches of black ice on roads both this morning and again this evening after sunset.","today|...|windi|and|cold|with|mix|wintri|shower|,|some|accumul|of|snow|on|hill|,|sleet|or|hail|shower|near|sea|level|,|mix|with|some|sunni|break|,|in|gusti|west|to|northwest|wind|50|to|80|km/hr|,|ad|chill|factor|to|high|onli|4|to|6|c|feel|closer|to|-1|c|some|thunder|possibl|with|shower|of|variou|type|heavier|shower|of|all|type|are|like|to|be|found|in|north|and|west|but|could|happen|anywher|watch|for|patch|of|black|ice|on|road|both|thi|morn|and|again|thi|even|after|sunset|.",WET|COLD|SUNNY
2019-01-23,boards,"TODAY ... Partly to mostly cloudy, a few wintry showers but with the trend for these to become more confined to higher ground and the northeast. Moderate west to northwest winds at times, highs 5 to 8 C.","today|...|partli|to|mostli|cloudi|,|a|few|wintri|shower|but|with|the|trend|for|these|to|becom|more|confin|to|higher|ground|and|the|northeast|moder|west|to|northwest|wind|at|time|,|high|5|to|8|c|.",WET|COLD|CLOUDY
2019-01-25,boards,"TODAY ... Continued mild, occasional spots of drizzle and brighter intervals in a moderate westerly breeze, highs 10 to 13 C.","today|...|continu|mild|,|occasion|spot|of|drizzl|and|brighter|interv|in|a|moder|westerli|breez|,|high|10|to|13|c|.",WARM
2019-01-26,boards,"TODAY ... Mild at first with some outbreaks of rain developing, winds increasing to southwest 50-80 km/hr, then some squally showers, possible hail and thunder, followed by clearing for a time, and winds veering to northwest 60-90 km/hr. Turning much colder, temperatures dropping from 8-10 C to around 3-5 C. Some wintry showers will follow. By later today and overnight be prepared for rapidly changing weather conditions especially in the north and west, with locally poor driving conditions as a result of heavy wintry precipitation and strong wind gusts.","today|...|mild|at|first|with|some|outbreak|of|rain|develop|,|wind|increas|to|southwest|50-80|km/hr|,|then|some|squalli|shower|,|possibl|hail|and|thunder|,|follow|by|clear|for|a|time|,|and|wind|veer|to|northwest|60-90|km/hr|turn|much|colder|,|temperatur|drop|from|8-10|c|to|around|3-5|c|some|wintri|shower|will|follow|by|later|today|and|overnight|be|prepar|for|rapidli|chang|weather|condit|especi|in|the|north|and|west|,|with|local|poor|drive|condit|as|a|result|of|heavi|wintri|precipit|and|strong|wind|gust|.",WET|COLD|WARM|SUNNY
2017-12-30,met,"Today
	  Rain, sleet and snow in Leinster and Ulster, clearing northeastwards overnight with scattered rain or hail showers following. Lowest temperatures of 1 to 5 degrees with southwest winds strengthening.","today|rain|,|sleet|and|snow|in|leinster|and|ulster|,|clear|northeastward|overnight|with|scatter|rain|or|hail|shower|follow|lowest|temperatur|of|1|to|5|degre|with|southwest|wind|strengthen|.",WET|COLD|SUNNY
2018-01-03,met,"Today
	  Extremely windy early this afternoon with stormy conditions in parts of the West. There'll be sunny spells and squally heavy showers, some thundery downpours occurring too, with the risk of local flooding especially over Connacht and Ulster. Winds will moderate later this afternoon and evening. Highest temperatures of 7 to 10 degrees Celsius.
      
        Tonight Showers will continue in the north this evening, with heavy rain moving up from the southwest, extending countrywide overnight. Some falls of sleet are possible further north. Becoming extremely windy or possibly stormy later along Munster coasts with the risk of coastal flooding. Lowest temperatures 2 to 8 degrees Celsius, coldest further north.","today|extrem|windi|earli|thi|afternoon|with|stormi|condit|in|part|of|the|west|there|'ll|be|sunni|spell|and|squalli|heavi|shower|,|some|thunderi|downpour|occur|too|,|with|the|risk|of|local|flood|especi|over|connacht|and|ulster|wind|will|moder|later|thi|afternoon|and|even|highest|temperatur|of|7|to|10|degre|celsiu|tonight|shower|will|continu|in|the|north|thi|even|,|with|heavi|rain|move|up|from|the|southwest|,|extend|countrywid|overnight|some|fall|of|sleet|are|possibl|further|north|becom|extrem|windi|or|possibl|stormi|later|along|munster|coast|with|the|risk|of|coastal|flood|lowest|temperatur|2|to|8|degre|celsiu|,|coldest|further|north|.",WET|SUNNY
2018-01-04,met,"Today
	  Very windy for a time in Leinster with gale force northwest winds and some severe gusts, but winds will gradually ease everywhere through the afternoon. Occasional heavy showers but a lot of dry and bright weather as well. However, rain will continue over Ulster this afternoon. Highest temperatures of 5 to 9 degrees.
      
        Tonight Cold tonight with just scattered showers, but rain developing in the south and southwest with a risk of snow on hills. Lowest temperatures of -1 to +2 degrees with frost and the risk of ice on untreated surfaces. Light to moderate westerly winds.","today|veri|windi|for|a|time|in|leinster|with|gale|forc|northwest|wind|and|some|sever|gust|,|but|wind|will|gradual|eas|everywher|through|the|afternoon|occasion|heavi|shower|but|a|lot|of|dri|and|bright|weather|as|well|howev|,|rain|will|continu|over|ulster|thi|afternoon|highest|temperatur|of|5|to|9|degre|tonight|cold|tonight|with|just|scatter|shower|,|but|rain|develop|in|the|south|and|southwest|with|a|risk|of|snow|on|hill|lowest|temperatur|of|-1|to|+2|degre|with|frost|and|the|risk|of|ice|on|untreat|surfac|light|to|moder|westerli|wind|.",WET|COLD|SUNNY
2018-01-04,met,"Today
	  Gusty westerly winds will continue to ease this evening. Clear spells persisting over the northern half of the country, with scattered showers becoming confined to west Ulster. Cloudy over the southern half of the country with outbreaks of rain pushing into the southwest and along the south coast.
      
        Tonight Cold tonight with clear spells over the northern half of the country. Scattered showers will continue to affect northwestern coastal counties, with some wintry falls inland. Cloudier skies further south, with outbreaks of rain in southern counties, and the risk of snow on hills. Lows of -1 to +2 degrees with frost and the risk of ice on untreated surfaces. A few patches of mist and fog will form towards dawn in the light to moderate westerly winds.","today|gusti|westerli|wind|will|continu|to|eas|thi|even|clear|spell|persist|over|the|northern|half|of|the|countri|,|with|scatter|shower|becom|confin|to|west|ulster|cloudi|over|the|southern|half|of|the|countri|with|outbreak|of|rain|push|into|the|southwest|and|along|the|south|coast|tonight|cold|tonight|with|clear|spell|over|the|northern|half|of|the|countri|scatter|shower|will|continu|to|affect|northwestern|coastal|counti|,|with|some|wintri|fall|inland|cloudier|sky|further|south|,|with|outbreak|of|rain|in|southern|counti|,|and|the|risk|of|snow|on|hill|low|of|-1|to|+2|degre|with|frost|and|the|risk|of|ice|on|untreat|surfac|a|few|patch|of|mist|and|fog|will|form|toward|dawn|in|the|light|to|moder|westerli|wind|.",WET|COLD|CLOUDY|SUNNY
2018-01-06,met,"Today
	  Most places dry this evening with long clear spells, but isolated light showers will continue to affect southeastern counties for a time. Cold, with moderate to fresh northeasterly winds, strong and gusty at times along eastern coasts.
      
        Tonight Tonight  will be dry under mostly clear skies. Winds will fall light inland and it will turn very cold, with lowest temperatures falling to between minus 1 and minus 5 degrees Celsius leading to a widespread severe frost. Less cold nearer the east coast, however, owing to the onshore northeasterly breeze with air temperatures remaining above zero in these parts. A few mist or fog patches may develop towards morning.","today|most|place|dri|thi|even|with|long|clear|spell|,|but|isol|light|shower|will|continu|to|affect|southeastern|counti|for|a|time|cold|,|with|moder|to|fresh|northeasterli|wind|,|strong|and|gusti|at|time|along|eastern|coast|tonight|tonight|will|be|dri|under|mostli|clear|sky|wind|will|fall|light|inland|and|it|will|turn|veri|cold|,|with|lowest|temperatur|fall|to|between|minu|1|and|minu|5|degre|celsiu|lead|to|a|widespread|sever|frost|less|cold|nearer|the|east|coast|,|howev|,|owe|to|the|onshor|northeasterli|breez|with|air|temperatur|remain|abov|zero|in|these|part|a|few|mist|or|fog|patch|may|develop|toward|morn|.",WET|COLD|SUNNY
2018-01-07,met,"Today
	  Tonight  will be dry with good clear spells and just light easterly breezes but moderate along eastern and southern coasts. It will turn very cold with a widespread severe frost and lowest temperatures falling to between -2 and -6 degrees away from eastern and southern coastal fringes where lowest temperatures will be around -1 to +1 degrees in the onshore breeze.",today|tonight|will|be|dri|with|good|clear|spell|and|just|light|easterli|breez|but|moder|along|eastern|and|southern|coast|it|will|turn|veri|cold|with|a|widespread|sever|frost|and|lowest|temperatur|fall|to|between|-2|and|-6|degre|away|from|eastern|and|southern|coastal|fring|where|lowest|temperatur|will|be|around|-1|to|+1|degre|in|the|onshor|breez|.,COLD|SUNNY
2018-01-15,met,"Today
	  Cold and windy overnight with widespread showers. The showers will turn wintry over northern and western areas early tonight and in many other areas later, with some snow on high ground. Lowest temperatures zero to 3 degrees, leading to some slippery surfaces. Strong and gusty westerly winds will reach gale force along Atlantic coasts, where very high seas are also expected.","today|cold|and|windi|overnight|with|widespread|shower|the|shower|will|turn|wintri|over|northern|and|western|area|earli|tonight|and|in|mani|other|area|later|,|with|some|snow|on|high|ground|lowest|temperatur|zero|to|3|degre|,|lead|to|some|slipperi|surfac|strong|and|gusti|westerli|wind|will|reach|gale|forc|along|atlant|coast|,|where|veri|high|sea|are|also|expect|.",WET|COLD
2018-01-16,met,"Today
	  Tonight  there will be widespread and heavy showers of rain, hail, sleet and snow, with a risk of thunder. Accumulations of snow are likely, especially over the northern half of the country and mainly over higher ground elsewhere. But showers will ease and become confined to western and northern counties by morning. Westerly winds will be very strong and gusty but along Atlantic coastal counties winds will reach gale force with severe and damaging gusts of up to 120 km/h and a risk of coastal flooding as seas continue to be very high. Lowest temperatures will fall to between -1 and +3 degrees.","today|tonight|there|will|be|widespread|and|heavi|shower|of|rain|,|hail|,|sleet|and|snow|,|with|a|risk|of|thunder|accumul|of|snow|are|like|,|especi|over|the|northern|half|of|the|countri|and|mainli|over|higher|ground|elsewher|but|shower|will|eas|and|becom|confin|to|western|and|northern|counti|by|morn|westerli|wind|will|be|veri|strong|and|gusti|but|along|atlant|coastal|counti|wind|will|reach|gale|forc|with|sever|and|damag|gust|of|up|to|120|km/h|and|a|risk|of|coastal|flood|as|sea|continu|to|be|veri|high|lowest|temperatur|will|fall|to|between|-1|and|+3|degre|.",WET|COLD
2018-01-18,met,"Today
	  Cold and frosty tonight, with some slippery surfaces. Further showers at times too, some heavy and thundery and with some hail, sleet and snow. These most frequent over the northern half of the country, where some further accumulations of snow are likely. Lowest temperatures of -1 to +2 C. Moderate to fresh westerly winds will be strong along Atlantic coasts.","today|cold|and|frosti|tonight|,|with|some|slipperi|surfac|further|shower|at|time|too|,|some|heavi|and|thunderi|and|with|some|hail|,|sleet|and|snow|these|most|frequent|over|the|northern|half|of|the|countri|,|where|some|further|accumul|of|snow|are|like|lowest|temperatur|of|-1|to|+2|c|moder|to|fresh|westerli|wind|will|be|strong|along|atlant|coast|.",WET|COLD
2018-01-20,met,"Today
	  Cold overnight with frost and some icy patches mainly over the northern half of the country and scattered wintry showers near northern coasts. Rain will affect southern and western counties. Patchy, misty or fog in some midland areas, but some rain, sleet or snow developing here overnight. Lowest temperatures will range plus 3 to minus 2 degrees Celsius, coldest in the north.","today|cold|overnight|with|frost|and|some|ici|patch|mainli|over|the|northern|half|of|the|countri|and|scatter|wintri|shower|near|northern|coast|rain|will|affect|southern|and|western|counti|patchi|,|misti|or|fog|in|some|midland|area|,|but|some|rain|,|sleet|or|snow|develop|here|overnight|lowest|temperatur|will|rang|plu|3|to|minu|2|degre|celsiu|,|coldest|in|the|north|.",WET|COLD
2018-01-25,met,"Today
	  Mainly dry at first in the east but heavy showers in the west will move across the country this morning, some with hail and thunder. In the afternoon the showers will become lighter with","today|mainli|dri|at|first|in|the|east|but|heavi|shower|in|the|west|will|move|across|the|countri|thi|morn|,|some|with|hail|and|thunder|in|the|afternoon|the|shower|will|becom|lighter|with",WET|COLD
